state,hours
NV,20
NV,36
NV,38
AK,50
AK,24
AK,37
AK,65
AK,25
AK,40
AK,40
AK,40
AK,40
AK,45
AK,18
AK,30
AK,40
AK,40
AK,80
AK,40
AK,40
AK,40
AK,84
AK,60
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,38
AK,50
AK,40
AK,40
AK,40
AK,40
AK,40
AK,45
AK,40
AK,40
AK,40
AK,40
AK,40
AK,3
AK,40
AK,40
AK,24
AK,20
AK,40
AK,40
AK,40
AK,40
AK,40
AK,18
AK,40
AK,43
AK,40
AK,40
AK,38
AK,20
AK,50
AK,40
AK,40
AK,40
AK,40
AK,40
AK,8
AK,40
AK,55
AK,46
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,40
AK,25
AK,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,40
CA,40
CA,28
CA,43
CA,72
CA,40
CA,40
CA,40
CA,15
CA,44
CA,40
CA,40
CA,20
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,16
CA,15
CA,80
CA,40
CA,40
CA,40
CA,4
CA,40
CA,35
CA,30
CA,40
CA,40
CA,40
CA,10
CA,9
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,25
CA,40
CA,30
CA,40
CA,40
CA,2
CA,40
CA,55
CA,24
CA,50
CA,20
CA,39
CA,40
CA,40
CA,55
CA,10
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,33
CA,40
CA,40
CA,40
CA,20
CA,32
CA,40
CA,40
CA,40
CA,20
CA,40
CA,16
CA,40
CA,40
CA,25
CA,20
CA,15
CA,8
CA,40
CA,40
CA,40
CA,45
CA,45
CA,40
CA,40
CA,40
CA,42
CA,47
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,36
CA,40
CA,45
CA,45
CA,40
CA,30
CA,40
CA,40
CA,20
CA,15
CA,54
CA,45
CA,40
CA,40
CA,20
CA,36
CA,40
CA,4
CA,20
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,39
CA,35
CA,40
CA,50
CA,50
CA,40
CA,35
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,42
CA,40
CA,40
CA,40
CA,2
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,55
CA,12
CA,40
CA,40
CA,60
CA,40
CA,24
CA,5
CA,20
CA,20
CA,40
CA,20
CA,40
CA,60
CA,40
CA,21
CA,40
CA,16
CA,40
CA,27
CA,35
CA,15
CA,40
CA,50
CA,36
CA,16
CA,35
CA,30
CA,35
CA,40
CA,40
CA,40
CA,10
CA,10
CA,36
CA,40
CA,30
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,2
CA,40
CA,36
CA,20
CA,45
CA,45
CA,20
CA,60
CA,40
CA,8
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,55
CA,5
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,38
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,50
CA,20
CA,40
CA,45
CA,36
CA,40
CA,40
CA,40
CA,40
CA,46
CA,50
CA,20
CA,40
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,60
CA,40
CA,60
CA,40
CA,80
CA,40
CA,40
CA,40
CA,55
CA,55
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,20
CA,20
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,8
CA,16
CA,24
CA,8
CA,40
CA,40
CA,80
CA,30
CA,55
CA,13
CA,40
CA,24
CA,40
CA,40
CA,40
CA,6
CA,45
CA,40
CA,70
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,30
CA,15
CA,60
CA,4
CA,20
CA,40
CA,40
CA,40
CA,40
CA,35
CA,32
CA,40
CA,20
CA,40
CA,40
CA,8
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,30
CA,35
CA,40
CA,40
CA,99
CA,40
CA,40
CA,40
CA,29
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,60
CA,50
CA,40
CA,40
CA,24
CA,40
CA,42
CA,40
CA,40
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
FL,40
FL,20
FL,40
FL,40
FL,25
FL,50
FL,40
FL,40
FL,27
FL,45
FL,30
FL,50
FL,25
FL,40
FL,38
FL,40
FL,17
FL,20
FL,40
FL,40
FL,40
FL,24
FL,24
FL,36
FL,40
FL,36
FL,20
FL,40
FL,35
FL,40
FL,40
FL,40
FL,41
FL,45
FL,45
FL,50
FL,20
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,35
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,45
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,46
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,45
FL,45
FL,37
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,30
FL,40
FL,35
FL,40
FL,40
FL,20
FL,20
FL,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,4
FL,40
FL,40
FL,40
FL,30
FL,30
FL,40
FL,35
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,38
FL,40
FL,18
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,20
FL,10
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,30
FL,45
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,80
FL,50
FL,40
FL,30
FL,40
FL,40
FL,40
FL,25
FL,50
FL,20
FL,40
FL,45
FL,55
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,80
HI,20
HI,40
HI,40
HI,8
HI,35
HI,40
HI,15
HI,40
HI,40
HI,32
HI,5
HI,40
HI,40
HI,65
HI,40
HI,40
HI,50
HI,60
HI,50
HI,60
HI,40
HI,35
HI,38
HI,40
HI,40
HI,40
HI,99
HI,40
HI,52
HI,40
HI,40
HI,40
HI,17
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,50
HI,40
HI,40
HI,40
HI,40
HI,24
HI,40
HI,44
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
NV,45
NV,45
NV,40
NV,40
NV,55
NV,40
NV,40
NV,40
NV,40
NV,36
NV,20
NV,45
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,30
NV,40
NV,40
NV,45
NV,45
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,45
NV,24
NV,20
NV,50
NV,40
NV,20
NV,40
NV,40
NV,40
NV,10
NV,40
NV,60
NV,70
NV,40
NV,50
NV,60
NV,40
NV,40
NV,42
NV,40
NV,40
NV,36
NV,40
NV,40
NV,40
NV,60
NV,40
NV,36
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,40
AK,35
AK,45
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,15
AK,40
AK,16
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,36
AK,63
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,8
AK,37
AK,40
AK,30
AK,40
AK,40
AK,40
AK,30
AK,40
AK,40
AK,40
AK,50
AK,15
AK,40
AK,40
AK,40
AK,40
AK,35
AK,40
AK,40
AK,40
AK,60
CA,40
CA,40
CA,40
CA,40
CA,25
CA,32
CA,40
CA,30
CA,40
CA,18
CA,14
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,60
CA,40
CA,40
CA,3
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,12
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,20
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,24
CA,48
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,45
CA,25
CA,40
CA,50
CA,40
CA,20
CA,40
CA,40
CA,10
CA,40
CA,17
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,30
CA,40
CA,8
CA,40
CA,16
CA,40
CA,40
CA,40
CA,35
CA,25
CA,40
CA,40
CA,5
CA,30
CA,50
CA,40
CA,50
CA,30
CA,27
CA,40
CA,50
CA,25
CA,30
CA,35
CA,30
CA,30
CA,20
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,20
CA,20
CA,25
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,32
CA,32
CA,20
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,35
CA,50
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,30
CA,27
CA,40
CA,30
CA,50
CA,20
CA,30
CA,40
CA,36
CA,40
CA,30
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,72
CA,40
CA,35
CA,40
CA,40
CA,40
CA,50
CA,39
CA,40
CA,30
CA,35
CA,30
CA,40
CA,40
CA,40
CA,20
CA,40
CA,37
CA,28
CA,40
CA,66
CA,43
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,30
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,35
CA,50
CA,40
CA,36
CA,40
CA,60
CA,80
CA,20
CA,42
CA,40
CA,40
CA,55
CA,50
CA,18
CA,40
CA,30
CA,40
CA,40
CA,40
CA,55
CA,60
CA,20
CA,40
CA,20
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,30
CA,40
CA,40
CA,40
CA,60
CA,45
CA,30
CA,40
CA,40
CA,40
CA,20
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,50
CA,36
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,20
CA,40
CA,32
CA,32
CA,40
CA,55
CA,40
CA,12
CA,40
CA,40
CA,4
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,60
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,60
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,10
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,35
CA,20
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,55
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,50
CA,30
CA,30
CA,22
CA,50
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,30
CA,5
CA,38
CA,38
CA,40
CA,40
CA,65
CA,65
CA,40
CA,40
CA,45
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,41
CA,40
CA,40
CA,50
FL,40
FL,40
FL,40
FL,8
FL,20
FL,20
FL,40
FL,40
FL,40
FL,26
FL,50
FL,40
FL,40
FL,46
FL,25
FL,99
FL,99
FL,40
FL,40
FL,40
FL,40
FL,16
FL,40
FL,40
FL,40
FL,30
FL,60
FL,42
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,50
FL,40
FL,30
FL,40
FL,55
FL,20
FL,40
FL,40
FL,35
FL,35
FL,30
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,53
FL,30
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,10
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,30
FL,30
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,30
FL,8
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,20
FL,40
FL,40
FL,19
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,50
FL,20
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,42
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,35
FL,20
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,38
FL,40
FL,45
FL,40
FL,40
FL,40
FL,25
FL,45
FL,40
FL,40
FL,40
FL,25
FL,40
FL,50
FL,40
FL,40
HI,32
HI,20
HI,40
HI,40
HI,20
HI,12
HI,8
HI,40
HI,20
HI,40
HI,12
HI,40
HI,20
HI,40
HI,40
HI,50
HI,40
HI,25
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,19
HI,30
HI,40
HI,40
HI,40
HI,32
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,37
HI,50
HI,50
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,30
NV,40
NV,40
NV,40
NV,16
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,45
NV,40
NV,40
NV,30
NV,32
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,40
NV,50
NV,40
NV,40
NV,30
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,35
NV,20
NV,40
NV,40
NV,36
NV,40
NV,40
NV,16
NV,40
NV,40
AK,40
AK,37
AK,84
AK,20
AK,37
AK,37
AK,40
AK,40
AK,70
AK,10
AK,70
AK,8
AK,40
AK,36
AK,36
AK,10
AK,40
AK,28
AK,25
AK,40
AK,50
AK,30
AK,45
AK,40
AK,49
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,43
AK,40
AK,32
AK,40
AK,40
AK,25
AK,40
AK,18
AK,50
AK,20
AK,8
AK,40
AK,40
AK,40
AK,50
AK,86
AK,32
AK,38
AK,38
AK,40
AK,40
AK,37
AK,37
AK,30
AK,37
AK,45
AK,40
AK,10
AK,15
AK,32
AK,35
CA,40
CA,80
CA,40
CA,30
CA,47
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,20
CA,28
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,26
CA,20
CA,25
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,46
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,30
CA,40
CA,35
CA,40
CA,40
CA,40
CA,45
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,28
CA,40
CA,40
CA,25
CA,40
CA,40
CA,24
CA,24
CA,24
CA,30
CA,50
CA,60
CA,60
CA,16
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,16
CA,30
CA,40
CA,40
CA,40
CA,72
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,35
CA,40
CA,40
CA,20
CA,40
CA,8
CA,40
CA,24
CA,40
CA,40
CA,30
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,12
CA,35
CA,20
CA,24
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,40
CA,12
CA,10
CA,40
CA,12
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,20
CA,30
CA,40
CA,50
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,20
CA,40
CA,50
CA,40
CA,36
CA,50
CA,40
CA,45
CA,60
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,20
CA,40
CA,40
CA,70
CA,40
CA,40
CA,45
CA,50
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,35
CA,40
CA,35
CA,29
CA,35
CA,37
CA,15
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,80
CA,40
CA,45
CA,45
CA,40
CA,40
CA,40
CA,50
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,28
CA,30
CA,30
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,10
CA,40
CA,30
CA,40
CA,40
CA,40
CA,24
CA,20
CA,40
CA,40
CA,40
CA,65
CA,20
CA,12
CA,10
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,30
CA,40
CA,40
CA,50
CA,40
CA,50
CA,5
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,50
CA,18
CA,40
CA,40
CA,40
CA,40
CA,43
CA,50
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,2
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,40
CA,40
CA,36
CA,60
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,12
CA,55
CA,40
CA,25
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,3
CA,40
CA,40
CA,20
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,80
CA,40
CA,40
CA,25
CA,40
CA,25
CA,30
CA,50
CA,30
CA,30
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,1
CA,45
CA,45
CA,40
CA,40
CA,20
CA,40
CA,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,50
FL,35
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,75
FL,8
FL,40
FL,40
FL,40
FL,48
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,20
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,38
FL,40
FL,40
FL,40
FL,35
FL,40
FL,15
FL,40
FL,65
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,60
FL,32
FL,30
FL,38
FL,42
FL,40
FL,40
FL,40
FL,34
FL,40
FL,40
FL,20
FL,40
FL,40
FL,36
FL,50
FL,45
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,45
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,20
FL,35
FL,40
FL,40
FL,30
FL,84
FL,84
FL,20
FL,38
FL,25
FL,40
FL,32
FL,50
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,22
FL,40
FL,40
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
HI,8
HI,40
HI,20
HI,40
HI,40
HI,40
HI,7
HI,60
HI,3
HI,20
HI,40
HI,40
HI,40
HI,40
HI,55
HI,40
HI,40
HI,20
HI,60
HI,60
HI,50
HI,40
HI,40
HI,30
HI,30
HI,40
HI,40
HI,35
HI,14
HI,40
HI,40
HI,40
HI,45
HI,32
HI,40
HI,40
HI,15
HI,40
HI,32
HI,12
HI,16
HI,40
HI,40
HI,60
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,30
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,43
HI,40
HI,40
HI,40
HI,40
HI,50
HI,30
HI,50
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,18
HI,40
HI,45
HI,20
HI,40
HI,19
HI,40
HI,24
HI,39
HI,48
HI,40
HI,40
HI,40
HI,17
HI,40
NV,40
NV,40
NV,40
NV,45
NV,45
NV,40
NV,40
NV,40
NV,40
NV,15
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,25
NV,25
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,45
NV,30
NV,40
NV,45
NV,40
NV,40
NV,40
NV,35
NV,30
NV,40
NV,40
NV,40
NV,40
NV,35
NV,20
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,34
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,38
NV,50
NV,55
NV,40
AK,40
AK,40
AK,40
AK,20
AK,40
AK,55
AK,40
AK,60
AK,30
AK,56
AK,56
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,40
AK,40
AK,50
AK,20
AK,40
AK,30
AK,36
AK,40
AK,84
AK,20
AK,40
AK,35
AK,16
AK,40
AK,30
AK,40
AK,40
AK,40
AK,11
AK,24
AK,45
AK,40
AK,16
AK,45
AK,45
AK,40
AK,36
AK,35
AK,84
AK,40
AK,87
AK,51
AK,40
CA,7
CA,30
CA,12
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,28
CA,40
CA,48
CA,36
